tau,schwarzschild_scri_plus,sds_L20_cosmological_horizon,difference_L20,sds_L40_cosmological_horizon,difference_L40,sds_L80_cosmological_horizon,difference_L80,sds_L160_cosmological_horizon,difference_L160
39.90000000000063,-0.002930728342544795,0.007315150625536659,0.010245878968081455,-0.0005306015169758891,0.002400126825568906,-0.002545258728391802,0.00038546961415299305,-0.0029687700044276786,-3.8041661882883514e-05
39.95000000000062,-0.003409650296765058,0.006950255006670267,0.010359905303435325,-0.0009429355273886031,0.002466714769376455,-0.002979419728998843,0.0004302305677662149,-0.003421687041682414,-1.2036744917356089e-05
40.00000000000061,-0.0038819063058182454,0.006584860479096552,0.010466766784914797,-0.0013507795825621685,0.002531126723256077,-0.00340762524222039,0.0004742810635978553,-0.0038681879269109216,1.3718378907323723e-05
40.0500000000006,-0.004347275235033441,0.006219176541001471,0.010566451776034911,-0.0017539345149469713,0.0025933407200864696,-0.0038296748581553735,0.0005176003768780674,-0.004308064885261153,3.921034977228798e-05
40.10000000000059,-0.0048055422194852,0.0058534109096044324,0.010658953129089634,-0.002152205829518086,0.0026533363899671142,-0.004245373780256453,0.0005601684392287469,-0.0047411161216398675,6.442609784533277e-05
40.15000000000058,-0.005256498734153422,0.005487769421006051,0.010744268155159473,-0.0025454037750243428,0.0027110949591290794,-0.00465453288915342,0.0006019658450000026,-0.005167145885607327,8.935284854609538e-05
40.20000000000057,-0.005699942659576483,0.005122455932022426,0.01082239859159891,-0.002933343411740591,0.0027665992478358922,-0.005056968802446399,0.0006429738571300846,-0.0055859645319976114,0.00011397812757887177
40.25000000000056,-0.006135678343000576,0.004757672224042607,0.010893350567043183,-0.003315844675715975,0.002819833667284601,-0.0054525039304711,0.0006831744125294758,-0.005997388577268492,0.00013828976573208428
40.30000000000055,-0.006563516655031197,0.004393617908944707,0.010957134563975904,-0.003692732439513213,0.002870784215517984,-0.005840966528040889,0.0007225501269903078,-0.00640124075158752,0.00016227590344367656
40.35000000000054,-0.006983275041795264,0.00403049033710445,0.011013765378899714,-0.0040638365694360265,0.0029194384723592376,-0.006222190742172734,0.0007610842996225303,-0.0067973500466634,0.0001859249951318637
40.40000000000053,-0.0073947775726250185,0.003668484507528526,0.011063262080153544,-0.004428991979243892,0.0029657855933811266,-0.006596016655806488,0.0007987609168185307,-0.0071855517593342345,0.00020922581329078406
40.45000000000052,-0.007797854983277497,0.00330779298014366,0.011105647963421157,-0.004788038680355529,0.0030098163029219673,-0.006962290327529347,0.0008355646557481498,-0.007565687530926741,0.00023216745235075595
40.50000000000051,-0.008192344714705932,0.002948605790270687,0.01114095050497662,-0.005140821828544522,0.00305152288616141,-0.00732086382731954,0.0008714808873863927,-0.007937605382402901,0.00025473933230303093
40.5500000000005,-0.008578090947401959,0.0025911103653115356,0.011169201312713494,-0.0054871917671325465,0.0030908991802694125,-0.007671595268325617,0.0009064956790763423,-0.008301159745312973,0.00027693120208898553
40.60000000000049,-0.008954944631330085,0.002235491443675451,0.011190436075005536,-0.005827004066687755,0.0031279405646423295,-0.008014348834700008,0.0009405957966300768,-0.008656211488576065,0.00029873314275401935
40.65000000000048,-0.009322763511478226,0.001881930995969303,0.01120469450744753,-0.006160119561237823,0.0031626439502404026,-0.008348994805507572,0.0009737687059706533,-0.009002627941111951,0.0003201355703662742
40.70000000000047,-0.009681412149050756,0.0015306081484752752,0.011212020297526031,-0.006486404381009219,0.003195007768041537,-0.008675409574732207,0.00100600257431855,-0.009340282910349905,0.00034112923870085153
40.75000000000046,-0.010030761938332659,0.0011816991089378445,0.011212461047270503,-0.006805729981706128,0.003225031956626531,-0.008993475667406665,0.0010372862709259936,-0.009669056696642754,0.00036170524168990456
40.80000000000045,-0.010370691119255919,0.0008353770946802701,0.01120606821393619,-0.007117973170344497,0.003252717948911422,-0.0093030817518927,0.0010676093673632186,-0.009988836103616488,0.0003818550156394311
40.85000000000044,-0.010701084785701555,0.0004918122630694763,0.011192897048771033,-0.00742301612765851,0.0032780686580430457,-0.009604122648340988,0.0010969621373605673,-0.010299514444487897,0.0004015703412136584
40.90000000000043,-0.011021834889572864,0.00015117164434663754,0.011173006533919502,-0.00772074642709869,0.003301088462474174,-0.009896499333362068,0.001125335556210796,-0.010600991544384989,0.0004208433451878754
40.95000000000042,-0.011332840240677853,-0.00018638092316071442,0.011146459317517139,-0.008011057050442694,0.0033217831902351592,-0.010180118940941625,0.0011527212997362278,-0.010893173738706852,0.00043966650197100124
41.00000000000041,-0.011634006502460888,-0.0005206848554307427,0.011113321647030145,-0.008293846400041676,0.003340160102419212,-0.010454894759635444,0.0011791117428254436,-0.011175973867561789,0.00045803263489909915
41.0500000000004,-0.011925246183625733,-0.0008515828827306239,0.011073663300895108,-0.008569018307726876,0.0033562278758988567,-0.010720746226081188,0.0012044999575445449,-0.011449311266324595,0.0004759349173011386
41.10000000000039,-0.012206478625694368,-0.0011789211071798068,0.011027557518514561,-0.008836482040402847,0.00336999658529152,-0.01097759891486604,0.0012288797108283272,-0.011713111752355607,0.000493366873338761
41.15000000000038,-0.012477629986547754,-0.0015025490578832676,0.010975080928664485,-0.009096152302355474,0.00338147768419228,-0.011225384524791106,0.0012522454617566476,-0.011967307607926407,0.0005103223786213466
41.20000000000037,-0.012738633219997075,-0.001822319743626322,0.010916313476370754,-0.009347949234304622,0.0033906839856924532,-0.01146404086157533,0.0012745923584217451,-0.01221183755939858,0.0005267956605984961
41.25000000000036,-0.012989428051435613,-0.002138089703124028,0.010851338348311586,-0.009591798409232855,0.003397629642202759,-0.011693511817043171,0.0012959162343924423,-0.012446646752704012,0.0005427812987316011
41.30000000000035,-0.013229960949623516,-0.0024497190528196032,0.010780241896803912,-0.009827630825023453,0.003402330124600063,-0.011913747344842341,0.001316213604781175,-0.012671686725176856,0.0005582742244466601
41.35000000000034,-0.013460185094659464,-0.0027570715322277647,0.010703113562431699,-0.010055382893942274,0.0034048022007171896,-0.012124703432739244,0.0013354816619202195,-0.012886915373789103,0.0005732697208703612
41.40000000000033,-0.013680060342194957,-0.0030600145468202594,0.010620045795374698,-0.010274996428999823,0.003405063913195134,-0.012326342071541586,0.0013537182706533715,-0.013092296919843323,0.0005877634223516344
41.45000000000032,-0.013889553183949022,-0.003358419208452336,0.010531133975496685,-0.010486418627231223,0.003403134556717799,-0.012518631220699043,0.0013709219632499787,-0.013287801870177793,0.0006017513137712288
41.50000000000031,-0.014088636704582418,-0.0036521603733302792,0.010436476331252139,-0.010689602049933413,0.0033990346546490056,-0.012701544770634508,0.0013870919339479103,-0.013473406974940882,0.0006152297296415365
41.5500000000003,-0.014277290534992373,-0.003941116677521445,0.010336173857470928,-0.010884504599900143,0.00339278593509223,-0.012875062501859852,0.0014022280331325212,-0.013649095181992917,0.0006281953529994558
41.60000000000029,-0.014455500802090265,-0.00422517057000972,0.010230330232080545,-0.011071089495696951,0.003384411306393314,-0.013039170040931525,0.0014163307611587406,-0.013814855587995549,0.0006406452140947164
41.65000000000028,-0.014623260075126376,-0.004504208343300615,0.01011905173182576,-0.011249325243019484,0.0033739348321068924,-0.013193858813302813,0.0014294012618235631,-0.013970683386249648,0.0006525766888767284
41.70000000000027,-0.014780567308627215,-0.004778120161581537,0.010002447147045679,-0.011419185603180006,0.0033613817054472094,-0.013339125993130793,0.0014414413154964223,-0.014116579811344634,0.000663987497282581
41.75000000000026,-0.014927427782012313,-0.005046800086444139,0.009880627695568174,-0.01158064955876809,0.0033467782232442234,-0.013474974450097372,0.001452453331914941,-0.014252552080683028,0.0006748757013292847
41.80000000000025,-0.01506385303595891,-0.00531014610017697,0.009753706935781939,-0.01173370127653284,0.0033301517594260706,-0.013601412693305026,0.0014624403426538833,-0.014378613332945628,0.000685239703013282
41.85000000000024,-0.015189860805584106,-0.005568060126637864,0.009621800678946243,-0.011878330067535137,0.003311530738048969,-0.013718454812308952,0.0014714059932751534,-0.014494782563563716,0.0006950782420203899
41.90000000000023,-0.01530547495051542,-0.005820448049716873,0.009485026900798547,-0.012014530344619552,0.003290944605895867,-0.013826120415348721,0.0014793545351666978,-0.014601084557265994,0.0007043903932494253
41.95000000000022,-0.015410725381921946,-0.006067219729401763,0.009343505652520182,-0.012142301577256733,0.0032684238046652124,-0.013924434564843258,0.0014862908170786872,-0.014697549817769166,0.00071317556415278
42.00000000000021,-0.015505647986579251,-0.006308289015459311,0.00919735897111994,-0.01226164824380821,0.0032439997427710417,-0.014013427710214375,0.0014922202763648761,-0.01478421449468182,0.0007214334918974313
42.0500000000002,-0.015590284548042482,-0.006543573758746878,0.009046710789295604,-0.012372579781266407,0.003217704766776075,-0.014093135618104824,0.0014971489299376584,-0.01486112030769269,0.000729164240349793
42.10000000000019,-0.015664682665003107,-0.006772995820169993,0.008891686844833114,-0.01247511053252394,0.003189572132479168,-0.014163599300057868,0.0015010833649452392,-0.01492831446811512,0.000736368196887988
42.15000000000018,-0.015728895666905662,-0.006996481077302722,0.00873241458960294,-0.012569259691226908,0.003159635975678754,-0.014224864937726274,0.0015040307291793887,-0.014985849597860418,0.0007430460690452442
42.20000000000017,-0.015782982526901825,-0.007213959428688892,0.008569023098212933,-0.012655051244268125,0.0031279312826337,-0.01427698380567948,0.0015059987212223454,-0.015033783645913859,0.0007491988809879661
42.25000000000016,-0.015827007772220122,-0.00742536479584332,0.008401642976376801,-0.012732513911976887,0.0030944938602432345,-0.014320012191878395,0.0015069955803417266,-0.015072179802387682,0.0007548279698324396
42.30000000000015,-0.015861041392030182,-0.0076306351229733105,0.008230406269056871,-0.012801681086062763,0.0030593603059674186,-0.014354011315888163,0.0015070300761420193,-0.015101106410226363,0.0007599349818038191
42.35000000000014,-0.015885158742881437,-0.007829712374441761,0.008055446368439675,-0.012862590765371752,0.0030225679775096846,-0.014379047244899787,0.00150611149798165,-0.015120636874640011,0.0007645218682414256
42.400000000000134,-0.01589944045179666,-0.008022542529994382,0.007876897921802278,-0.012915285489513824,0.002984154962282836,-0.014395190807632276,0.0015042496441643842,-0.015130849570342504,0.0007685908814541557
42.450000000000124,-0.015903972317101632,-0.008209075577774432,0.0076948967393272,-0.012959812270421561,0.0029441600466800708,-0.014402517506187512,0.0015014548109141199,-0.015131827746671368,0.0007721445704302644
42.500000000000114,-0.01589884520707257,-0.008389265505149568,0.007509579701923001,-0.01299622252190039,0.00290262268517218,-0.014401107425930476,0.0014977377811420927,-0.015123659430667312,0.0007751857764052572
42.550000000000104,-0.01588415495648366,-0.008563070287376235,0.007321084669107426,-0.013024571987231314,0.002859582969252346,-0.014391045143468239,0.0014931098130154218,-0.015106437328191485,0.0007777176282921759
42.600000000000094,-0.01586000226113755,-0.008730451874128216,0.007129550387009334,-0.0130449206648879,0.002815081596249651,-0.014372419632801255,0.0014875826283362956,-0.015080258723158983,0.0007797435379785674
42.650000000000084,-0.015826492570461786,-0.008891376173916664,0.006935116396545123,-0.013057332732429521,0.0027691598380322653,-0.014345324169721167,0.0014811684007406192,-0.01504522537496788,0.0007812671954939062
42.700000000000074,-0.015783735978255047,-0.009045813036430077,0.006737922941824969,-0.013061876468633606,0.0027218595096214406,-0.014309856234529406,0.001473879743725641,-0.015001443414202845,0.0007822925640522012
42.750000000000064,-0.01573184711166695,-0.009193736232823518,0.006538110878843432,-0.013058624173929915,0.002673222937737035,-0.014266117413151522,0.0014657296985154285,-0.014949023236693233,0.0007828238749737169
42.800000000000054,-0.01567094501849555,-0.009335123433987179,0.006335821584508372,-0.013047652089200395,0.0026232929292951557,-0.014214213296722022,0.0014567317217735291,-0.014888079396005373,0.0007828656224901781
42.850000000000044,-0.01560115305288702,-0.00946995618682539,0.006131196866061631,-0.01302904031300845,0.0025721127398785713,-0.014154253379715102,0.001446899673171919,-0.014818730494449126,0.0007824225584378945
42.900000000000034,-0.01552259875952206,-0.009598219888577912,0.005924378870944148,-0.013002872717321826,0.0025197260422002345,-0.01408635095669647,0.0014362478028255906,-0.014741099072678943,0.0007814996868431168
42.950000000000024,-0.015435413756373619,-0.009719903759216142,0.005715509997157477,-0.012969236861793618,0.002466176894580001,-0.014010623017771819,0.0014247907386018,-0.014655311497969652,0.0007801022584039662
43.000000000000014,-0.015339733616120656,-0.00983500081194773,0.005504732804172926,-0.012928223906666085,0.0024115097094545707,-0.013927190142807494,0.0014125434733131617,-0.014561497851247334,0.0007782357648733213
43.050000000000004,-0.015235697746302776,-0.009943507821863738,0.0052921899244390384,-0.01287992852436226,0.002355769221940515,-0.013836176394498762,0.0013995213518040138,-0.01445979181295551,0.0007759059333472661
43.099999999999994,-0.015123449268300263,-0.010045425292763355,0.005078023975536907,-0.012824448809830375,0.0022990004584698878,-0.013737709210361389,0.001385740057938874,-0.014350330547836906,0.0007731187204633571
43.149999999999984,-0.015003134895224052,-0.010140757422191678,0.004862377473032375,-0.012761886189706393,0.0022412487055176594,-0.013631919293721852,0.0013712156015022008,-0.014233254588710886,0.0007698803065131661
43.199999999999974,-0.014874904808800321,-0.010229512064726935,0.004645392744073386,-0.012692345330359865,0.0021825594784404562,-0.013518940503781496,0.0013559643050188256,-0.014108707719326544,0.0007661970894737771
